2016	12380	633	"Scranton"	13	1420066	"Mikrut, Alec"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420066.0"	"Sr"	2	2	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	47	NULL	"Millner, Daniel"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	43	NULL	"Morrissey, Kieran"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	2	NULL	"Mullery, Nick"	""	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	46	1420081	"Niebler, Patrick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420081.0"	"Sr"	1	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	14	NULL	"O'Brien, Michael"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	19	1645321	"O'Rourke, Patrick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1645321.0"	"So"	3	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	5	NULL	"Pellegrino, Michael"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	5	1779891	"Pelligrino, Michael"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779891.0"	"N/A"	1	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	44	1645304	"Pues, Kieran"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1645304.0"	"So"	3	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	39	NULL	"Rich, Zach"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	16	1645286	"Sabatini, Jeff"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1645286.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	45	1547570	"Sawyer, Patrick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547570.0"	"Jr"	3	3	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	42	1308269	"Sheridan, John"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1308269.0"	"Jr"	3	3	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	9	1559486	"Swift, Nicholas"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1559486.0"	"So"	3	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	17	1645287	"Vita, Keith"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1645287.0"	"Sr"	3	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	15	NULL	"Wagner, Sean"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	17	1448138	"Altizer, Stephen"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1448138.0"	"Jr"	2	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	31	1769896	"Atkinson, Logan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769896.0"	"N/A"	2	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	49	1548694	"Austin, Selby"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548694.0"	"So"	3	3	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	5	1664038	"Berndt, Robbie"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664038.0"	"Fr"	3	3	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	36	1439873	"Bradley, Weston"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1439873.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	1	1439872	"Brown, Cotter"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1439872.0"	"Jr"	3	3	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	2	1664035	"Brown, Peter"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664035.0"	"Fr"	3	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	33	1664047	"Brown, Jonathan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664047.0"	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	12	1548684	"Bukawyn, George"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548684.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	34	1443481	"Burgesss, Kegan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443481.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	23	1769891	"Burns, Henry"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769891.0"	"N/A"	3	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	5	1548680	"Byrd, Hayden"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548680.0"	"So"	3	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	42	1548692	"Calnan, Tyler"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548692.0"	"So"	3	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	37	1664048	"Chintz, Jake"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664048.0"	"Fr"	3	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	44	1443495	"Cusano, Louis"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443495.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	9	1769886	"DiMento, Pat"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769886.0"	"N/A"	3	3	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	20	1664044	"Duch, Greg"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664044.0"	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	9	1664039	"Eisenbrandt, Peter"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664039.0"	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	38	1548685	"Feid, Willy"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548685.0"	"So"	3	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	39	1443492	"Gilman, Ian"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443492.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	15	1769889	"Gilmore, Grant"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769889.0"	"N/A"	3	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	39	1769900	"Griffin, Ben"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769900.0"	"N/A"	3	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	13	1664040	"Harris, Jack"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664040.0"	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	30	1769895	"Hatling, Thomas"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769895.0"	"N/A"	2	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	40	1443493	"Haubenhieser, Ed"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443493.0"	"Jr"	3	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	9	1548682	"Hilb, Jess"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548682.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	32	1443479	"Hoehn, Mason"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443479.0"	"Jr"	2	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	48	1769903	"Hunt, Hayden"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769903.0"	"N/A"	2	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	43	1439875	"Irby, Joe"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1439875.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	4	1664037	"Kasten, David"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664037.0"	"Fr"	2	1	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	7	1548681	"Koch, Baylor"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548681.0"	"So"	2	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	2	1443565	"Koch, Walsh"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443565.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	29	1558941	"La, Sam"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1558941.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	20	1769890	"Liles, Cason"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769890.0"	"N/A"	2	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	24	1664046	"Lucas, Ben"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664046.0"	"Fr"	2	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	42	1769901	"Lynde, Thomas"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769901.0"	"N/A"	3	2	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	43	1769902	"Marr, Ian"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769902.0"	"N/A"	2	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	21	1443475	"McJunkin, Matt"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443475.0"	"Jr"	3	3	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	47	1664049	"Moriarty, Ford"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664049.0"	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	50	1443497	"Murray, Jack"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443497.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	41	1439874	"Ottenritter, Slater"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1439874.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	3	1664036	"Parker, Jimmy"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664036.0"	"Fr"	3	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	23	1664045	"Patterson, Nick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664045.0"	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	14	1769888	"Pearce, Cal"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769888.0"	"N/A"	2	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	14	1664041	"Perrone, Bailey"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664041.0"	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	16	1664043	"Pesetsky, Jake"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664043.0"	"Fr"	3	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	27	1769893	"Pratt, Will"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769893.0"	"N/A"	2	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	19	1548687	"Pratt, George"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548687.0"	"So"	3	3	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	18	1548686	"Rainer, Wil"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548686.0"	"So"	3	3	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	25	1548689	"Randazzo, Joe"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548689.0"	"So"	3	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	33	1443480	"Reames, Will"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443480.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	22	1443476	"Rice, Chris"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443476.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	8	1443567	"Richardson, Charles"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443567.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	36	1769899	"Robinson, Tristan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769899.0"	"N/A"	3	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	10	1548683	"Robinson, Brooks"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548683.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	41	1548691	"Roddey, Stewart"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548691.0"	"So"	3	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	10	1769887	"Rohr, Peter"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769887.0"	"N/A"	2	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	28	1548690	"Rubenstein, Jake"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548690.0"	"So"	3	3	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	34	1769898	"Rubenstein, Zach"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769898.0"	"N/A"	2	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	22	1548688	"Ryan, Chris"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548688.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	7	1443566	"Schuler, Robert"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443566.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	4	1548679	"Sogegian, Will"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548679.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	44	1548693	"Stiefel, Matthew"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548693.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	11	1443569	"Street, Conley"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443569.0"	"Jr"	2	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	33	1769897	"Stubits, Ryan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769897.0"	"N/A"	3	3	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	30	1443478	"Teague, Francis"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443478.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	15	1664042	"Washburn, Ty"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664042.0"	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	29	1769894	"Wharton, Tal"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769894.0"	"N/A"	2	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	50	1775958	"Womack, Bryce"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775958.0"	"N/A"	1	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	2	1548678	"Woo, Mike"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548678.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	652	"Sewanee"	26	1769892	"Young, Brooks"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769892.0"	"N/A"	2	0	NULL	NULL	NULL	NULL
2016	12380	637	"Shenandoah"	35	1770346	"Barlow, Jared"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770346.0"	"N/A"	4	0	NULL	NULL	NULL	NULL
2016	12380	637	"Shenandoah"	2	1443171	"Bishop, Connor"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443171.0"	"Jr"	4	0	NULL	NULL	NULL	NULL
2016	12380	637	"Shenandoah"	15	1770332	"Brooks, Michael"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770332.0"	"N/A"	4	0	NULL	NULL	NULL	NULL
2016	12380	637	"Shenandoah"	21	1443185	"Calabro, Markus"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443185.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	637	"Shenandoah"	7	1443175	"Edsall, Casey"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443175.0"	"Jr"	2	0	NULL	NULL	NULL	NULL
2016	12380	637	"Shenandoah"	29	1778790	"Falletta, James"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778790.0"	"N/A"	2	0	NULL	NULL	NULL	NULL
2016	12380	637	"Shenandoah"	11	1443178	"Farr, Brad"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443178.0"	"Jr"	4	4	NULL	NULL	NULL	NULL
2016	12380	637	"Shenandoah"	6	1660077	"Fisher, Colton"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660077.0"	"Fr"	4	4	NULL	NULL	NULL	NULL
2016	12380	637	"Shenandoah"	19	1443184	"Geddis, Jeff"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443184.0"	"Jr"	2	0	NULL	NULL	NULL	NULL
2016	12380	637	"Shenandoah"	28	1660079	"Gerhart, Sam"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660079.0"	"Fr"	4	4	NULL	NULL	NULL	NULL
2016	12380	637	"Shenandoah"	18	1770338	"Goss, Jeff"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770338.0"	"N/A"	3	0	NULL	NULL	NULL	NULL
2016	12380	637	"Shenandoah"	10	1447382	"Greaney, Jack"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1447382.0"	"Jr"	4	4	NULL	NULL	NULL	NULL
2016	12380	637	"Shenandoah"	33	1660080	"Heisler, Sean"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660080.0"	"Fr"	3	0	NULL	NULL	NULL	NULL
2016	12380	637	"Shenandoah"	45	1660081	"Hines, Justin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660081.0"	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	637	"Shenandoah"	3	1550578	"Judy, Ben"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1550578.0"	"So"	4	4	NULL	NULL	NULL	NULL
2016	12380	637	"Shenandoah"	5	1550580	"LaTona, Stephen"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1550580.0"	"So"	4	4	NULL	NULL	NULL	NULL
2016	12380	637	"Shenandoah"	22	1770345	"Levins, Orlando"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770345.0"	"N/A"	3	0	NULL	NULL	NULL	NULL
2016	12380	637	"Shenandoah"	23	1443189	"Lombardi, Dom"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443189.0"	"Jr"	4	4	NULL	NULL	NULL	NULL
2016	12380	637	"Shenandoah"	4	1550579	"Sanders, Tilghman"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1550579.0"	"So"	4	0	NULL	NULL	NULL	NULL
2016	12380	637	"Shenandoah"	8	1550582	"Savage, Kyle"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1550582.0"	"So"	4	0	NULL	NULL	NULL	NULL
2016	12380	637	"Shenandoah"	7	1778788	"Sawyer, Eric"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778788.0"	"N/A"	1	0	NULL	NULL	NULL	NULL
2016	12380	637	"Shenandoah"	9	1770320	"Schott, Ryan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770320.0"	"N/A"	4	4	NULL	NULL	NULL	NULL
2016	12380	637	"Shenandoah"	13	1770321	"Shy, Andrew"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770321.0"	"N/A"	4	4	NULL	NULL	NULL	NULL
2016	12380	637	"Shenandoah"	12	1770319	"Wolford, Chris"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770319.0"	"N/A"	4	4	NULL	NULL	NULL	NULL
2016	12380	642	"Skidmore"	4	1777518	"Austin, Conor"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777518.0"	"Fr"	1	0	NULL	NULL	NULL	NULL
2016	12380	642	"Skidmore"	37	1655662	"Baughan, Chris"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1655662.0"	"So"	1	1	NULL	NULL	NULL	NULL
2016	12380	642	"Skidmore"	14	1550655	"Benjamin, Jamie"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1550655.0"	"Jr"	1	0	NULL	NULL	NULL	NULL
2016	12380	642	"Skidmore"	13	1655653	"Caruso, RJ"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1655653.0"	"So"	1	0	NULL	NULL	NULL	NULL
2016	12380	642	"Skidmore"	27	1550660	"Csenge, Justin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1550660.0"	"Jr"	1	0	NULL	NULL	NULL	NULL
2016	12380	642	"Skidmore"	19	1655656	"Curry, Jack"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1655656.0"	"So"	1	0	NULL	NULL	NULL	NULL
2016	12380	642	"Skidmore"	12	1777519	"DeBlasio, Nicholas"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777519.0"	"Fr"	1	0	NULL	NULL	NULL	NULL
2016	12380	642	"Skidmore"	7	1655651	"DeStefano, Andrew"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1655651.0"	"So"	1	0	NULL	NULL	NULL	NULL
2016	12380	642	"Skidmore"	10	NULL	"Dunn, Corbin"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	642	"Skidmore"	8	1778256	"Farnham, Colby"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778256.0"	"N/A"	1	0	NULL	NULL	NULL	NULL
2016	12380	642	"Skidmore"	11	NULL	"Freeman, Toby"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	642	"Skidmore"	8	NULL	"Freeman, Colby"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	642	"Skidmore"	31	1550662	"Grant, Geoffrey"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1550662.0"	"Jr"	1	0	NULL	NULL	NULL	NULL
2016	12380	642	"Skidmore"	16	1655655	"Halloran, Brendan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1655655.0"	"So"	1	1	NULL	NULL	NULL	NULL
2016	12380	642	"Skidmore"	24	1777522	"Hart, Logan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777522.0"	"Fr"	1	1	NULL	NULL	NULL	NULL
2016	12380	642	"Skidmore"	22	1550659	"Howat, Jack"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1550659.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	642	"Skidmore"	33	1655659	"Kane, Tommy"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1655659.0"	"So"	1	0	NULL	NULL	NULL	NULL
2016	12380	642	"Skidmore"	15	1655654	"Legeza, Cody"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1655654.0"	"So"	1	1	NULL	NULL	NULL	NULL
2016	12380	642	"Skidmore"	9	NULL	"Leitner, John"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	642	"Skidmore"	23	1655660	"Maang, Ian"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1655660.0"	"So"	1	0	NULL	NULL	NULL	NULL
